data,contaminant,lat,lng,valor
2025-02-14,NO,41.386406,2.1873982,29
2025-02-14,NO2,41.386406,2.1873982,67
2025-02-14,NOX,41.386406,2.1873982,87
2025-02-14,O3,41.386406,2.1873982,59
2025-02-14,NO,41.40388,2.204501,38
2025-02-14,NO2,41.40388,2.204501,64
2025-02-14,PM10,41.40388,2.204501,28
2025-02-14,NOX,41.40388,2.204501,93
2025-02-14,O3,41.40388,2.204501,93
2025-01-06,NO,41.386406,2.1873982,11
2025-01-06,NO2,41.386406,2.1873982,62
2025-01-06,NOX,41.386406,2.1873982,78
2025-01-06,O3,41.386406,2.1873982,63
2025-01-06,NO,41.40388,2.204501,9
2025-01-06,NO2,41.40388,2.204501,45
2025-01-06,PM10,41.40388,2.204501,35
2025-01-06,NOX,41.40388,2.204501,54
2025-01-06,O3,41.100723,0.755101,70
